Date,AAL,DAL,LUV,UAL
1999-06-25,,,12.06312084197998,
1999-06-28,,,12.417221069335938,
1999-06-29,,,12.157546997070312,
1999-06-30,,,11.756230354309082,
1999-07-01,,,12.039512634277344,
1999-07-02,,,11.945083618164062,
1999-07-06,,,12.251972198486328,
1999-07-07,,,12.3936128616333,
1999-07-08,,,12.511646270751953,
1999-07-09,,,12.22836685180664,
1999-07-12,,,12.133940696716309,
1999-07-13,,,12.06312084197998,
1999-07-14,,,12.181153297424316,
1999-07-15,,,12.322796821594238,
1999-07-16,,,12.204761505126953,
1999-07-19,,,12.44083023071289,
1999-07-20,,,11.54376220703125,
1999-07-21,,,11.9686918258667,
1999-07-22,,,11.862457275390625,
1999-07-23,,,11.685407638549805,
1999-07-26,,,11.40212631225586,
1999-07-27,,,11.225071907043457,
1999-07-28,,,10.729329109191895,
1999-07-29,,,10.198173522949219,
1999-07-30,,,10.481457710266113,
1999-08-02,,,10.658509254455566,
1999-08-03,,,9.950302124023438,
1999-08-04,,,9.914895057678223,
1999-08-05,,,10.021123886108398,
1999-08-06,,,9.70242691040039,
1999-08-09,,,9.737842559814453,
1999-08-10,,,9.34832763671875,
1999-08-11,,,9.277507781982422,
1999-08-12,,,9.419148445129395,
1999-08-13,,,9.914895057678223,
1999-08-16,,,10.198173522949219,
1999-08-17,,,9.950302124023438,
1999-08-18,,,10.05652904510498,
1999-08-19,,,9.985708236694336,
1999-08-20,,,9.985708236694336,
1999-08-23,,,10.162760734558105,
1999-08-24,,,10.268997192382812,
1999-08-25,,,10.481457710266113,
1999-08-26,,,9.808661460876465,
1999-08-27,,,9.773252487182617,
1999-08-30,,,9.634404182434082,
1999-08-31,,,9.457300186157227,
1999-09-01,,,9.492718696594238,
1999-09-02,,,9.386460304260254,
1999-09-03,,,9.66982364654541,
1999-09-07,,,8.961409568786621,
1999-09-08,,,8.890570640563965,
1999-09-09,,,9.173933982849121,
1999-09-10,,,9.351038932800293,
1999-09-13,,,9.103089332580566,
1999-09-14,,,9.280196189880371,
1999-09-15,,,9.138516426086426,
1999-09-16,,,8.925990104675293,
1999-09-17,,,8.81972599029541,
1999-09-20,,,8.890570640563965,
1999-09-21,,,8.678045272827148,
1999-09-22,,,8.288416862487793,
1999-09-23,,,8.50093936920166,
1999-09-24,,,8.571785926818848,
1999-09-27,,,8.784307479858398,
1999-09-28,,,8.748889923095703,
1999-09-29,,,8.855147361755371,
1999-09-30,,,8.607199668884277,
1999-10-01,,,8.536358833312988,
1999-10-04,,,9.03225326538086,
1999-10-05,,,8.81972599029541,
1999-10-06,,,9.563557624816895,
1999-10-07,,,10.27197265625,
1999-10-08,,,10.094862937927246,
1999-10-11,,,9.988603591918945,
1999-10-12,,,10.059444427490234,
1999-10-13,,,9.59897518157959,
1999-10-14,,,9.563557624816895,
1999-10-15,,,9.315617561340332,
1999-10-18,,,9.492718696594238,
1999-10-19,,,9.492718696594238,
1999-10-20,,,9.24477481842041,
1999-10-21,,,9.03225326538086,
1999-10-22,,,9.138516426086426,
1999-10-25,,,9.067671775817871,
1999-10-26,,,8.925990104675293,
1999-10-27,,,8.996828079223633,
1999-10-28,,,9.563557624816895,
1999-10-29,,,9.528138160705566,
1999-11-01,,,9.280196189880371,
1999-11-02,,,9.59897518157959,
1999-11-03,,,9.563557624816895,
1999-11-04,,,9.563557624816895,
1999-11-05,,,9.882344245910645,
1999-11-08,,,9.882344245910645,
1999-11-09,,,9.492718696594238,
1999-11-10,,,9.705239295959473,
1999-11-11,,,9.492718696594238,
1999-11-12,,,9.66982364654541,
1999-11-15,,,9.351038932800293,
1999-11-16,,,9.776084899902344,
1999-11-17,,,9.634404182434082,
1999-11-18,,,9.421878814697266,
1999-11-19,,,9.351038932800293,
1999-11-22,,,9.351038932800293,
1999-11-23,,,9.421878814697266,
1999-11-24,,,9.209349632263184,
1999-11-26,,,9.209349632263184,
1999-11-29,,,9.280196189880371,
1999-11-30,,,9.24477481842041,
1999-12-01,,,9.351038932800293,
1999-12-02,,,9.413018226623535,
1999-12-03,,,9.386460304260254,
1999-12-06,,,9.531591415405273,
1999-12-07,,,9.248123168945312,
1999-12-08,,,9.212686538696289,
1999-12-09,,,9.000097274780273,
1999-12-10,,,8.96466064453125,
1999-12-13,,,9.053243637084961,
1999-12-14,,,9.070958137512207,
1999-12-15,,,9.070958137512207,
1999-12-16,,,8.858356475830078,
1999-12-17,,,8.858356475830078,
1999-12-20,,,8.752058029174805,
1999-12-21,,,9.070958137512207,
1999-12-22,,,8.96466064453125,
1999-12-23,,,9.141823768615723,
1999-12-27,,,9.141823768615723,
1999-12-28,,,9.17725944519043,
1999-12-29,,,9.248123168945312,
1999-12-30,,,9.354427337646484,
1999-12-31,,,9.141823768615723,
2000-01-03,,,9.000097274780273,
2000-01-04,,,8.752058029174805,
2000-01-05,,,8.716618537902832,
2000-01-06,,,8.681185722351074,
2000-01-07,,,9.000097274780273,
2000-01-10,,,9.106390953063965,
2000-01-11,,,9.389863014221191,
2000-01-12,,,9.42529010772705,
2000-01-13,,,9.106390953063965,
2000-01-14,,,9.17725944519043,
2000-01-18,,,8.929222106933594,
2000-01-19,,,8.787487030029297,
2000-01-20,,,8.574886322021484,
2000-01-21,,,8.681185722351074,
2000-01-24,,,8.574886322021484,
2000-01-25,,,8.716618537902832,
2000-01-26,,,8.822922706604004,
2000-01-27,,,9.070958137512207,
2000-01-28,,,8.893792152404785,
2000-01-31,,,9.0355224609375,
2000-02-01,,,8.893792152404785,
2000-02-02,,,9.070958137512207,
2000-02-03,,,9.000097274780273,
2000-02-04,,,9.141823768615723,
2000-02-07,,,9.17725944519043,
2000-02-08,,,9.17725944519043,
2000-02-09,,,9.070958137512207,
2000-02-10,,,8.929222106933594,
2000-02-11,,,8.752058029174805,
2000-02-14,,,8.716618537902832,
2000-02-15,,,8.787487030029297,
2000-02-16,,,9.141823768615723,
2000-02-17,,,9.283561706542969,
2000-02-18,,,9.17725944519043,
2000-02-22,,,9.318995475769043,
2000-02-23,,,10.027664184570312,
2000-02-24,,,9.885926246643066,
2000-02-25,,,10.275694847106934,
2000-02-28,,,10.027664184570312,
2000-02-29,,,10.45285701751709,
2000-03-01,,,10.34992790222168,
2000-03-02,,,10.101820945739746,
2000-03-03,,,10.243597030639648,
2000-03-06,,,9.960028648376465,
2000-03-07,,,9.357471466064453,
2000-03-08,,,9.995484352111816,
2000-03-09,,,10.31448745727539,
2000-03-10,,,10.598044395446777,
2000-03-13,,,10.73983097076416,
2000-03-14,,,10.73983097076416,
2000-03-15,,,11.05882453918457,
2000-03-16,,,11.271495819091797,
2000-03-17,,,11.342381477355957,
2000-03-20,,,11.271495819091797,
2000-03-21,,,11.448724746704102,
2000-03-22,,,11.09427261352539,
2000-03-23,,,11.519608497619629,
2000-03-24,,,11.342381477355957,
2000-03-27,,,11.129717826843262,
2000-03-28,,,11.59050178527832,
2000-03-29,,,11.41327953338623,
2000-03-30,,,11.306944847106934,
2000-03-31,,,11.80317211151123,
2000-04-03,,,11.555058479309082,
2000-04-04,,,11.555058479309082,
2000-04-05,,,12.051288604736328,
2000-04-06,,,12.08673095703125,
2000-04-07,,,12.22851276397705,
2000-04-10,,,12.405740737915039,
2000-04-11,,,12.65385627746582,
2000-04-12,,,12.157624244689941,
2000-04-13,,,12.122173309326172,
2000-04-14,,,11.80317211151123,
2000-04-17,,,10.846153259277344,
2000-04-18,,,11.23604965209961,
2000-04-19,,,11.944953918457031,
2000-04-20,,,12.08673095703125,
2000-04-24,,,11.767729759216309,
2000-04-25,,,11.87406063079834,
2000-04-26,,,11.838617324829102,
2000-04-27,,,11.909509658813477,
2000-04-28,,,12.299403190612793,
2000-05-01,,,12.405740737915039,
2000-05-02,,,12.334847450256348,
2000-05-03,,,12.22851276397705,
2000-05-04,,,12.08673095703125,
2000-05-05,,,12.157624244689941,
2000-05-08,,,12.724740028381348,
2000-05-09,,,12.476622581481934,
2000-05-10,,,12.512069702148438,
2000-05-11,,,12.476622581481934,
2000-05-12,,,12.122173309326172,
2000-05-15,,,11.944953918457031,
2000-05-16,,,11.909509658813477,
2000-05-17,,,12.22851276397705,
2000-05-18,,,11.944953918457031,
2000-05-19,,,11.519608497619629,
2000-05-22,,,11.484169960021973,
2000-05-23,,,11.484169960021973,
2000-05-24,,,11.484169960021973,
2000-05-25,,,11.023384094238281,
2000-05-26,,,10.846153259277344,
2000-05-30,,,11.09427261352539,
2000-05-31,,,10.884943962097168,
2000-06-01,,,11.416779518127441,
2000-06-02,,,11.310410499572754,
2000-06-05,,,11.168591499328613,
2000-06-06,,,11.09768009185791,
2000-06-07,,,11.452231407165527,
2000-06-08,,,11.416779518127441,
2000-06-09,,,11.629510879516602,
2000-06-12,,,11.771339416503906,
2000-06-13,,,11.700427055358887,
2000-06-14,,,11.558600425720215,
2000-06-15,,,11.239500999450684,
2000-06-16,,,10.955854415893555,
2000-06-19,,,11.09768009185791,
2000-06-20,,,11.026764869689941,
2000-06-21,,,11.09768009185791,
2000-06-22,,,10.955854415893555,
2000-06-23,,,10.814029693603516,
2000-06-26,,,10.636748313903809,
2000-06-27,,,11.062219619750977,
2000-06-28,,,11.071086883544922,
2000-06-29,,,10.920395851135254,
2000-06-30,,,10.743120193481445,
2000-07-03,,,11.026764869689941,
2000-07-05,,,11.416779518127441,
2000-07-06,,,11.381327629089355,
2000-07-07,,,11.310410499572754,
2000-07-10,,,11.381327629089355,
2000-07-11,,,11.168591499328613,
2000-07-12,,,11.735886573791504,
2000-07-13,,,11.523146629333496,
2000-07-14,,,11.771339416503906,
2000-07-17,,,11.984074592590332,
2000-07-18,,,12.444998741149902,
2000-07-19,,,12.196808815002441,
2000-07-20,,,11.877707481384277,
2000-07-21,,,12.480456352233887,
2000-07-24,,,12.905928611755371,
2000-07-25,,,12.94137954711914,
2000-07-26,,,12.83501148223877,
2000-07-27,,,13.012290000915527,
2000-07-28,,,12.693195343017578,
2000-07-31,,,13.40230655670166,
2000-08-01,,,13.57958698272705,
2000-08-02,,,13.366852760314941,
2000-08-03,,,13.65049934387207,
2000-08-04,,,13.792322158813477,
2000-08-07,,,14.040514945983887,
2000-08-08,,,13.827775955200195,
2000-08-09,,,13.827775955200195,
2000-08-10,,,13.721410751342773,
2000-08-11,,,14.146875381469727,
2000-08-14,,,13.863236427307129,
2000-08-15,,,13.615039825439453,
2000-08-16,,,13.827775955200195,
2000-08-17,,,13.260481834411621,
2000-08-18,,,13.40230655670166,
2000-08-21,,,13.437761306762695,
2000-08-22,,,13.225032806396484,
2000-08-23,,,13.118660926818848,
2000-08-24,,,13.047747611999512,
2000-08-25,,,13.331393241882324,
2000-08-28,,,13.40230655670166,
2000-08-29,,,13.012290000915527,
2000-08-30,,,12.728644371032715,
2000-08-31,,,12.843873977661133,
2000-09-01,,,12.554695129394531,
2000-09-05,,,12.980276107788086,
2000-09-06,,,13.228534698486328,
2000-09-07,,,13.086671829223633,
2000-09-08,,,13.157608032226562,
2000-09-11,,,12.661092758178711,
2000-09-12,,,12.554695129394531,
2000-09-13,,,12.767484664916992,
2000-09-14,,,12.83841323852539,
2000-09-15,,,12.83841323852539,
2000-09-18,,,12.732017517089844,
2000-09-19,,,12.80295181274414,
2000-09-20,,,13.157608032226562,
2000-09-21,,,13.0512056350708,
2000-09-22,,,13.264001846313477,
2000-09-25,,,13.405856132507324,
2000-09-26,,,13.33492660522461,
2000-09-27,,,13.512249946594238,
2000-09-28,,,13.725048065185547,
2000-09-29,,,13.76051139831543,
2000-10-02,,,13.93783950805664,
2000-10-03,,,14.469815254211426,
2000-10-04,,,14.611682891845703,
2000-10-05,,,14.930863380432129,
2000-10-06,,,14.824469566345215,
2000-10-09,,,14.647144317626953,
2000-10-10,,,14.647144317626953,
2000-10-11,,,14.363423347473145,
2000-10-12,,,13.654114723205566,
2000-10-13,,,13.795976638793945,
2000-10-16,,,13.93783950805664,
2000-10-17,,,14.469815254211426,
2000-10-18,,,14.398887634277344,
2000-10-19,,,14.966330528259277,
2000-10-20,,,14.966330528259277,
2000-10-23,,,14.7890043258667,
2000-10-24,,,15.285511016845703,
2000-10-25,,,15.072725296020508,
2000-10-26,,,14.930863380432129,
2000-10-27,,,15.285511016845703,
2000-10-30,,,16.349475860595703,
2000-10-31,,,16.172157287597656,
2000-11-01,,,16.42040252685547,
2000-11-02,,,16.27854347229004,
2000-11-03,,,16.27854347229004,
2000-11-06,,,16.739585876464844,
2000-11-07,,,16.562265396118164,
2000-11-08,,,16.775054931640625,
2000-11-09,,,16.9523868560791,
2000-11-10,,,16.597728729248047,
2000-11-13,,,16.810522079467773,
2000-11-14,,,16.9523868560791,
2000-11-15,,,16.9523868560791,
2000-11-16,,,16.775054931640625,
2000-11-17,,,16.739585876464844,
2000-11-20,,,17.058780670166016,
2000-11-21,,,18.300065994262695,
2000-11-22,,,17.23610496520996,
2000-11-24,,,17.34249496459961,
2000-11-27,,,17.30703353881836,
2000-11-28,,,17.590761184692383,
2000-11-29,,,18.406461715698242,
2000-11-30,,,17.909944534301758,
2000-12-01,,,17.51982879638672,
2000-12-04,,,17.469308853149414,
2000-12-05,,,17.96308708190918,
2000-12-06,,,17.900650024414062,
2000-12-07,,,17.259309768676758,
2000-12-08,,,18.099302291870117,
2000-12-11,,,18.121997833251953,
2000-12-12,,,18.042545318603516,
2000-12-13,,,17.30472183227539,
2000-12-14,,,16.941490173339844,
2000-12-15,,,17.043655395507812,
2000-12-18,,,17.702011108398438,
2000-12-19,,,17.605533599853516,
2000-12-20,,,16.782581329345703,
2000-12-21,,,18.07660484313965,
2000-12-22,,,18.01984977722168,
2000-12-26,,,18.12767219543457,
2000-12-27,,,19.302505493164062,
2000-12-28,,,18.956310272216797,
2000-12-29,,,19.030088424682617,
2001-01-02,,,18.9903621673584,
2001-01-03,,,18.64982032775879,
2001-01-04,,,19.72249984741211,
2001-01-05,,,19.807634353637695,
2001-01-08,,,19.296842575073242,
2001-01-09,,,18.17308235168457,
2001-01-10,,,18.13334846496582,
2001-01-11,,,17.509035110473633,
2001-01-12,,,17.40688705444336,
2001-01-16,,,16.924463272094727,
2001-01-17,,,16.57257652282715,
2001-01-18,,,16.95851707458496,
2001-01-19,,,16.402311325073242,
2001-01-22,,,16.13555908203125,
2001-01-23,,,16.657718658447266,
2001-01-24,,,16.22636604309082,
2001-01-25,,,16.810949325561523,
2001-01-26,,,16.99256706237793,
2001-01-29,,,17.287696838378906,
2001-01-30,,,17.338773727416992,
2001-01-31,,,17.781476974487305,
2001-02-01,,,18.36604881286621,
2001-02-02,,,18.25254249572754,
2001-02-05,,,17.99713134765625,
2001-02-06,,,18.15038299560547,
2001-02-07,,,18.15038299560547,
2001-02-08,,,17.9914608001709,
2001-02-09,,,17.59984588623047,
2001-02-12,,,18.082271575927734,
2001-02-13,,,18.269561767578125,
2001-02-14,,,17.59984588623047,
2001-02-15,,,17.877960205078125,
2001-02-16,,,17.443777084350586,
2001-02-20,,,17.24797248840332,
2001-02-21,,,16.99256706237793,
2001-02-22,,,16.68608283996582,
2001-02-23,,,16.260425567626953,
2001-02-26,,,16.430686950683594,
2001-02-27,,,16.345556259155273,
2001-02-28,,,15.838888168334961,
2001-03-01,,,15.327950477600098,
2001-03-02,,,15.327950477600098,
2001-03-05,,,15.685608863830566,
2001-03-06,,,15.949583053588867,
2001-03-07,,,16.145435333251953,
2001-03-08,,,15.70263385772705,
2001-03-09,,,14.621162414550781,
2001-03-12,,,14.272026062011719,
2001-03-13,,,14.127260208129883,
2001-03-14,,,14.220934867858887,
2001-03-15,,,14.944754600524902,
2001-03-16,,,15.234283447265625,
2001-03-19,,,14.774446487426758,
2001-03-20,,,14.518978118896484,
2001-03-21,,,14.391244888305664,
2001-03-22,,,14.178359985351562,
2001-03-23,,,14.527488708496094,
2001-03-26,,,15.327950477600098,
2001-03-27,,,15.413108825683594,
2001-03-28,,,14.944754600524902,
2001-03-29,,,14.791472434997559,
2001-03-30,,,15.115068435668945,
2001-04-02,,,15.055460929870605,
2001-04-03,,,14.799992561340332,
2001-04-04,,,15.098033905029297,
2001-04-05,,,15.711153030395508,
2001-04-06,,,15.012870788574219,
2001-04-09,,,15.046937942504883,
2001-04-10,,,15.711153030395508,
2001-04-11,,,15.421626091003418,
2001-04-12,,,15.57490348815918,
2001-04-16,,,15.430135726928711,
2001-04-17,,,14.978816986083984,
2001-04-18,,,15.515290260314941,
2001-04-19,,,16.264659881591797,
2001-04-20,,,15.472715377807617,
2001-04-23,,,15.61748218536377,
2001-04-24,,,15.566376686096191,
2001-04-25,,,15.413108825683594,
2001-04-26,,,15.600446701049805,
2001-04-27,,,15.685608863830566,
2001-04-30,,,15.506772994995117,
2001-05-01,,,15.430135726928711,
2001-05-02,,,15.694127082824707,
2001-05-03,,,15.838888168334961,
2001-05-04,,,15.711153030395508,
2001-05-07,,,15.753726959228516,
2001-05-08,,,15.736684799194336,
2001-05-09,,,15.711153030395508,
2001-05-10,,,15.65153980255127,
2001-05-11,,,15.327950477600098,
2001-05-14,,,15.36201000213623,
2001-05-15,,,15.327950477600098,
2001-05-16,,,15.387560844421387,
2001-05-17,,,15.15764045715332,
2001-05-18,,,15.838888168334961,
2001-05-21,,,16.017704010009766,
2001-05-22,,,16.077322006225586,
2001-05-23,,,16.273178100585938,
2001-05-24,,,16.230594635009766,
2001-05-25,,,16.375362396240234,
2001-05-29,,,16.63082504272461,
2001-05-30,,,16.51161003112793,
2001-05-31,,,17.031057357788086,
2001-06-01,,,16.4094295501709,
2001-06-04,,,16.0372257232666,
2001-06-05,,,15.969109535217285,
2001-06-06,,,15.917998313903809,
2001-06-07,,,15.875418663024902,
2001-06-08,,,15.798762321472168,
2001-06-11,,,15.338857650756836,
2001-06-12,,,14.895978927612305,
2001-06-13,,,14.904497146606445,
2001-06-14,,,14.640470504760742,
2001-06-15,,,14.478652000427246,
2001-06-18,,,14.708611488342285,
2001-06-19,,,14.495686531066895,
2001-06-20,,,14.308313369750977,
2001-06-21,,,14.878939628601074,
2001-06-22,,,14.895978927612305,
2001-06-25,,,14.589372634887695,
2001-06-26,,,14.487168312072754,
2001-06-27,,,14.751190185546875,
2001-06-28,,,15.28775405883789,
2001-06-29,,,15.747672080993652,
2001-07-02,,,15.866903305053711,
2001-07-03,,,16.079822540283203,
2001-07-05,,,16.003171920776367,
2001-07-06,,,15.602876663208008,
2001-07-09,,,15.926519393920898,
2001-07-10,,,15.75617790222168,
2001-07-11,,,16.224605560302734,
2001-07-12,,,16.871896743774414,
2001-07-13,,,16.61638069152832,
2001-07-16,,,16.693029403686523,
2001-07-17,,,16.84633445739746,
2001-07-18,,,16.607866287231445,
2001-07-19,,,16.820783615112305,
2001-07-20,,,16.531208038330078,
2001-07-23,,,16.360883712768555,
2001-07-24,,,16.13092803955078,
2001-07-25,,,16.48862648010254,
2001-07-26,,,16.77821159362793,
2001-07-27,,,16.565275192260742,
2001-07-30,,,16.403470993041992,
2001-07-31,,,17.04222297668457,
2001-08-01,,,16.93150520324707,
2001-08-02,,,16.70155143737793,
2001-08-03,,,16.599348068237305,
2001-08-06,,,16.565275192260742,
2001-08-07,,,16.522695541381836,
2001-08-08,,,16.403470993041992,
2001-08-09,,,15.75617790222168,
2001-08-10,,,15.841354370117188,
2001-08-13,,,15.4666109085083,
2001-08-14,,,15.500679969787598,
2001-08-15,,,15.015206336975098,
2001-08-16,,,15.202587127685547,
2001-08-17,,,15.015206336975098,
2001-08-20,,,15.75617790222168,
2001-08-21,,,15.330339431762695,
2001-08-22,,,15.245171546936035,
2001-08-23,,,15.279234886169434,
2001-08-24,,,15.841354370117188,
2001-08-27,,,15.560291290283203,
2001-08-28,,,15.500679969787598,
2001-08-29,,,15.194071769714355,
2001-08-30,,,15.134450912475586,
2001-08-31,,,15.240935325622559,
2001-09-04,,,15.547643661499023,
2001-09-05,,,15.147223472595215,
2001-09-06,,,15.121678352355957,
2001-09-07,,,14.431610107421875,
2001-09-10,,,14.58495807647705,
2001-09-17,,,11.075024604797363,
2001-09-18,,,11.066505432128906,
2001-09-19,,,10.93019962310791,
2001-09-20,,,10.93019962310791,
2001-09-21,,,11.586185455322266,
2001-09-24,,,11.713973999023438,
2001-09-25,,,11.978069305419922,
2001-09-26,,,12.012147903442383,
2001-09-27,,,11.918436050415039,
2001-09-28,,,12.642569541931152,
2001-10-01,,,12.472184181213379,
2001-10-02,,,13.051493644714355,
2001-10-03,,,13.451897621154785,
2001-10-04,,,13.460420608520508,
2001-10-05,,,13.187801361083984,
2001-10-08,,,12.787397384643555,
2001-10-09,,,12.881107330322266,
2001-10-10,,,13.613768577575684,
2001-10-11,,,13.715993881225586,
2001-10-12,,,13.145204544067383,
2001-10-15,,,13.060013771057129,
2001-10-16,,,13.15372085571289,
2001-10-17,,,12.932225227355957,
2001-10-18,,,12.864068031311035,
2001-10-19,,,12.804436683654785,
2001-10-22,,,13.417818069458008,
2001-10-23,,,13.554129600524902,
2001-10-24,,,13.647844314575195,
2001-10-25,,,14.01417064666748,
2001-10-26,,,13.62228775024414,
2001-10-29,,,13.6308012008667,
2001-10-30,,,13.434860229492188,
2001-10-31,,,13.54560661315918,
2001-11-01,,,13.91193675994873,
2001-11-02,,,13.894901275634766,
2001-11-05,,,14.508294105529785,
2001-11-06,,,14.670154571533203,
2001-11-07,,,15.079073905944824,
2001-11-08,,,15.010921478271484,
2001-11-09,,,14.57644271850586,
2001-11-12,,,14.252699851989746,
2001-11-13,,,14.900172233581543,
2001-11-14,,,15.317619323730469,
2001-11-15,,,15.7606201171875,
2001-11-16,,,15.60727310180664,
2001-11-19,,,15.965072631835938,
2001-11-20,,,15.488006591796875,
2001-11-21,,,15.837284088134766,
2001-11-23,,,15.888407707214355,
2001-11-26,,,15.905440330505371,
2001-11-27,,,15.9821195602417,
2001-11-28,,,15.752099990844727,
2001-11-29,,,15.837284088134766,
2001-11-30,,,15.973594665527344,
2001-12-03,,,15.76481819152832,
2001-12-04,,,16.05455780029297,
2001-12-05,,,16.531755447387695,
2001-12-06,,,16.480628967285156,
2001-12-07,,,16.642534255981445,
2001-12-10,,,16.403928756713867,
2001-12-11,,,16.17386245727539,
2001-12-12,,,16.616979598999023,
2001-12-13,,,16.165328979492188,
2001-12-14,,,16.318721771240234,
2001-12-17,,,16.05455780029297,
